00:00:000 | 0 |   Info   | 51 | Logger.cpp | init | "日志服务启动！日志级别： Debug  "
00:01:459 | 0 |  Debug   | 99 | GlobalVariate.cpp | InitImageResMap | Enemy_Axeman_Stand_Down
00:01:459 | 0 |  Debug   | 99 | GlobalVariate.cpp | InitImageResMap | Enemy_Axeman_Stand_Left
00:01:459 | 0 |  Debug   | 99 | GlobalVariate.cpp | InitImageResMap | Enemy_Axeman_Stand_LeftDown
00:01:459 | 0 |  Debug   | 99 | GlobalVariate.cpp | InitImageResMap | Enemy_Axeman_Stand_LeftUp
00:01:459 | 0 |  Debug   | 99 | GlobalVariate.cpp | InitImageResMap | Enemy_Axeman_Stand_Up
00:01:459 | 0 |  Debug   | 99 | GlobalVariate.cpp | InitImageResMap | Enemy_Axeman_Walk_Down
00:01:459 | 0 |  Debug   | 99 | GlobalVariate.cpp | InitImageResMap | Enemy_Axeman_Walk_Left
00:01:459 | 0 |  Debug   | 99 | GlobalVariate.cpp | InitImageResMap | Enemy_Axeman_Walk_LeftDown
00:01:459 | 0 |  Debug   | 99 | GlobalVariate.cpp | InitImageResMap | Enemy_Axeman_Walk_LeftUp
00:01:459 | 0 |  Debug   | 99 | GlobalVariate.cpp | InitImageResMap | Enemy_Axeman_Walk_Up
00:01:459 | 0 |  Debug   | 99 | GlobalVariate.cpp | InitImageResMap | Enemy_Cavalry_Attack_Down
00:01:459 | 0 |  Debug   | 99 | GlobalVariate.cpp | InitImageResMap | Enemy_Cavalry_Attack_Left
00:01:459 | 0 |  Debug   | 99 | GlobalVariate.cpp | InitImageResMap | Enemy_Cavalry_Attack_LeftDown
00:01:459 | 0 |  Debug   | 99 | GlobalVariate.cpp | InitImageResMap | Enemy_Cavalry_Attack_LeftUp
00:01:459 | 0 |  Debug   | 99 | GlobalVariate.cpp | InitImageResMap | Enemy_Cavalry_Attack_Up
00:01:459 | 0 |  Debug   | 99 | GlobalVariate.cpp | InitImageResMap | Enemy_Cavalry_Die_Down
00:01:459 | 0 |  Debug   | 99 | GlobalVariate.cpp | InitImageResMap | Enemy_Cavalry_Die_Left
00:01:459 | 0 |  Debug   | 99 | GlobalVariate.cpp | InitImageResMap | Enemy_Cavalry_Die_LeftDown
00:01:459 | 0 |  Debug   | 99 | GlobalVariate.cpp | InitImageResMap | Enemy_Cavalry_Die_LeftUp
00:01:459 | 0 |  Debug   | 99 | GlobalVariate.cpp | InitImageResMap | Enemy_Cavalry_Die_Up
00:01:459 | 0 |  Debug   | 99 | GlobalVariate.cpp | InitImageResMap | Enemy_Cavalry_Disappear_Down
00:01:459 | 0 |  Debug   | 99 | GlobalVariate.cpp | InitImageResMap | Enemy_Cavalry_Disappear_Left
00:01:459 | 0 |  Debug   | 99 | GlobalVariate.cpp | InitImageResMap | Enemy_Cavalry_Disappear_LeftDown
00:01:459 | 0 |  Debug   | 99 | GlobalVariate.cpp | InitImageResMap | Enemy_Cavalry_Disappear_LeftUp
00:01:459 | 0 |  Debug   | 99 | GlobalVariate.cpp | InitImageResMap | Enemy_Cavalry_Disappear_Up
00:01:459 | 0 |  Debug   | 99 | GlobalVariate.cpp | InitImageResMap | Enemy_Cavalry_Stand_Down
00:01:459 | 0 |  Debug   | 99 | GlobalVariate.cpp | InitImageResMap | Enemy_Cavalry_Stand_Left
00:01:459 | 0 |  Debug   | 99 | GlobalVariate.cpp | InitImageResMap | Enemy_Cavalry_Stand_LeftDown
00:01:459 | 0 |  Debug   | 99 | GlobalVariate.cpp | InitImageResMap | Enemy_Cavalry_Stand_LeftUp
00:01:460 | 0 |  Debug   | 99 | GlobalVariate.cpp | InitImageResMap | Enemy_Cavalry_Stand_Up
00:01:460 | 0 |  Debug   | 99 | GlobalVariate.cpp | InitImageResMap | Enemy_Cavalry_Walk_Down
00:01:460 | 0 |  Debug   | 99 | GlobalVariate.cpp | InitImageResMap | Enemy_Cavalry_Walk_Left
00:01:460 | 0 |  Debug   | 99 | GlobalVariate.cpp | InitImageResMap | Enemy_Cavalry_Walk_LeftDown
00:01:460 | 0 |  Debug   | 99 | GlobalVariate.cpp | InitImageResMap | Enemy_Cavalry_Walk_LeftUp
00:01:460 | 0 |  Debug   | 99 | GlobalVariate.cpp | InitImageResMap | Enemy_Cavalry_Walk_Up
00:01:460 | 0 |  Debug   | 99 | GlobalVariate.cpp | InitImageResMap | Enemy_ImprovedArcher_Attack_Down
00:01:460 | 0 |  Debug   | 99 | GlobalVariate.cpp | InitImageResMap | Enemy_ImprovedArcher_Attack_Left
00:01:460 | 0 |  Debug   | 99 | GlobalVariate.cpp | InitImageResMap | Enemy_ImprovedArcher_Attack_LeftDown
00:01:460 | 0 |  Debug   | 99 | GlobalVariate.cpp | InitImageResMap | Enemy_ImprovedArcher_Attack_LeftUp
00:01:460 | 0 |  Debug   | 99 | GlobalVariate.cpp | InitImageResMap | Enemy_ImprovedArcher_Attack_Up
00:01:460 | 0 |  Debug   | 99 | GlobalVariate.cpp | InitImageResMap | Enemy_ImprovedArcher_Die_Down
00:01:460 | 0 |  Debug   | 99 | GlobalVariate.cpp | InitImageResMap | Enemy_ImprovedArcher_Die_Left
00:01:460 | 0 |  Debug   | 99 | GlobalVariate.cpp | InitImageResMap | Enemy_ImprovedArcher_Die_LeftDown
00:01:460 | 0 |  Debug   | 99 | GlobalVariate.cpp | InitImageResMap | Enemy_ImprovedArcher_Die_LeftUp
00:01:460 | 0 |  Debug   | 99 | GlobalVariate.cpp | InitImageResMap | Enemy_ImprovedArcher_Die_Up
00:01:460 | 0 |  Debug   | 99 | GlobalVariate.cpp | InitImageResMap | Enemy_ImprovedArcher_Disappear_Down
00:01:460 | 0 |  Debug   | 99 | GlobalVariate.cpp | InitImageResMap | Enemy_ImprovedArcher_Disappear_Left
00:01:460 | 0 |  Debug   | 99 | GlobalVariate.cpp | InitImageResMap | Enemy_ImprovedArcher_Disappear_LeftDown
00:01:460 | 0 |  Debug   | 99 | GlobalVariate.cpp | InitImageResMap | Enemy_ImprovedArcher_Disappear_LeftUp
00:01:460 | 0 |  Debug   | 99 | GlobalVariate.cpp | InitImageResMap | Enemy_ImprovedArcher_Disappear_Up
00:01:460 | 0 |  Debug   | 99 | GlobalVariate.cpp | InitImageResMap | Enemy_ImprovedArcher_Stand_Down
00:01:460 | 0 |  Debug   | 99 | GlobalVariate.cpp | InitImageResMap | Enemy_ImprovedArcher_Stand_Left
00:01:460 | 0 |  Debug   | 99 | GlobalVariate.cpp | InitImageResMap | Enemy_ImprovedArcher_Stand_LeftDown
00:01:460 | 0 |  Debug   | 99 | GlobalVariate.cpp | InitImageResMap | Enemy_ImprovedArcher_Stand_LeftUp
00:01:460 | 0 |  Debug   | 99 | GlobalVariate.cpp | InitImageResMap | Enemy_ImprovedArcher_Stand_Up
00:01:460 | 0 |  Debug   | 99 | GlobalVariate.cpp | InitImageResMap | Enemy_ImprovedArcher_Walk_Down
00:01:460 | 0 |  Debug   | 99 | GlobalVariate.cpp | InitImageResMap | Enemy_ImprovedArcher_Walk_Left
00:01:460 | 0 |  Debug   | 99 | GlobalVariate.cpp | InitImageResMap | Enemy_ImprovedArcher_Walk_LeftDown
00:01:460 | 0 |  Debug   | 99 | GlobalVariate.cpp | InitImageResMap | Enemy_ImprovedArcher_Walk_LeftUp
00:01:460 | 0 |  Debug   | 99 | GlobalVariate.cpp | InitImageResMap | Enemy_ImprovedArcher_Walk_Up
00:01:460 | 0 |  Debug   | 99 | GlobalVariate.cpp | InitImageResMap | Enemy_Scout_Attack_Down
00:01:460 | 0 |  Debug   | 99 | GlobalVariate.cpp | InitImageResMap | Enemy_Scout_Attack_Left
00:01:460 | 0 |  Debug   | 99 | GlobalVariate.cpp | InitImageResMap | Enemy_Scout_Attack_LeftDown
00:01:460 | 0 |  Debug   | 99 | GlobalVariate.cpp | InitImageResMap | Enemy_Scout_Attack_LeftUp
00:01:460 | 0 |  Debug   | 99 | GlobalVariate.cpp | InitImageResMap | Enemy_Scout_Attack_Up
00:01:460 | 0 |  Debug   | 99 | GlobalVariate.cpp | InitImageResMap | Enemy_Scout_Die_Down
00:01:460 | 0 |  Debug   | 99 | GlobalVariate.cpp | InitImageResMap | Enemy_Scout_Die_Left
00:01:460 | 0 |  Debug   | 99 | GlobalVariate.cpp | InitImageResMap | Enemy_Scout_Die_LeftDown
00:01:460 | 0 |  Debug   | 99 | GlobalVariate.cpp | InitImageResMap | Enemy_Scout_Die_LeftUp
00:01:460 | 0 |  Debug   | 99 | GlobalVariate.cpp | InitImageResMap | Enemy_Scout_Die_Up
00:01:460 | 0 |  Debug   | 99 | GlobalVariate.cpp | InitImageResMap | Enemy_Scout_Disappear_Down
00:01:460 | 0 |  Debug   | 99 | GlobalVariate.cpp | InitImageResMap | Enemy_Scout_Disappear_Left
00:01:460 | 0 |  Debug   | 99 | GlobalVariate.cpp | InitImageResMap | Enemy_Scout_Disappear_LeftDown
00:01:460 | 0 |  Debug   | 99 | GlobalVariate.cpp | InitImageResMap | Enemy_Scout_Disappear_LeftUp
00:01:460 | 0 |  Debug   | 99 | GlobalVariate.cpp | InitImageResMap | Enemy_Scout_Disappear_Up
00:01:460 | 0 |  Debug   | 99 | GlobalVariate.cpp | InitImageResMap | Enemy_Scout_Stand_Down
00:01:460 | 0 |  Debug   | 99 | GlobalVariate.cpp | InitImageResMap | Enemy_Scout_Stand_Left
00:01:460 | 0 |  Debug   | 99 | GlobalVariate.cpp | InitImageResMap | Enemy_Scout_Stand_LeftDown
00:01:460 | 0 |  Debug   | 99 | GlobalVariate.cpp | InitImageResMap | Enemy_Scout_Stand_LeftUp
00:01:461 | 0 |  Debug   | 99 | GlobalVariate.cpp | InitImageResMap | Enemy_Scout_Stand_Up
00:01:461 | 0 |  Debug   | 99 | GlobalVariate.cpp | InitImageResMap | Enemy_Scout_Walk_Down
00:01:461 | 0 |  Debug   | 99 | GlobalVariate.cpp | InitImageResMap | Enemy_Scout_Walk_Left
00:01:461 | 0 |  Debug   | 99 | GlobalVariate.cpp | InitImageResMap | Enemy_Scout_Walk_LeftDown
00:01:461 | 0 |  Debug   | 99 | GlobalVariate.cpp | InitImageResMap | Enemy_Scout_Walk_LeftUp
00:01:461 | 0 |  Debug   | 99 | GlobalVariate.cpp | InitImageResMap | Enemy_Scout_Walk_Up
00:01:461 | 0 |  Debug   | 99 | GlobalVariate.cpp | InitImageResMap | Enemy_Slinger_Attack_Down
00:01:461 | 0 |  Debug   | 99 | GlobalVariate.cpp | InitImageResMap | Enemy_Slinger_Attack_Left
00:01:461 | 0 |  Debug   | 99 | GlobalVariate.cpp | InitImageResMap | Enemy_Slinger_Attack_LeftDown
00:01:461 | 0 |  Debug   | 99 | GlobalVariate.cpp | InitImageResMap | Enemy_Slinger_Attack_LeftUp
00:01:461 | 0 |  Debug   | 99 | GlobalVariate.cpp | InitImageResMap | Enemy_Slinger_Attack_Up
00:01:461 | 0 |  Debug   | 99 | GlobalVariate.cpp | InitImageResMap | Enemy_Slinger_Die_Down
00:01:461 | 0 |  Debug   | 99 | GlobalVariate.cpp | InitImageResMap | Enemy_Slinger_Die_Left
00:01:461 | 0 |  Debug   | 99 | GlobalVariate.cpp | InitImageResMap | Enemy_Slinger_Die_LeftDown
00:01:461 | 0 |  Debug   | 99 | GlobalVariate.cpp | InitImageResMap | Enemy_Slinger_Die_LeftUp
00:01:461 | 0 |  Debug   | 99 | GlobalVariate.cpp | InitImageResMap | Enemy_Slinger_Die_Up
00:01:461 | 0 |  Debug   | 99 | GlobalVariate.cpp | InitImageResMap | Enemy_Slinger_Disappear_Down
00:01:461 | 0 |  Debug   | 99 | GlobalVariate.cpp | InitImageResMap | Enemy_Slinger_Disappear_Left
00:01:461 | 0 |  Debug   | 99 | GlobalVariate.cpp | InitImageResMap | Enemy_Slinger_Disappear_LeftDown
00:01:461 | 0 |  Debug   | 99 | GlobalVariate.cpp | InitImageResMap | Enemy_Slinger_Disappear_LeftUp
00:01:461 | 0 |  Debug   | 99 | GlobalVariate.cpp | InitImageResMap | Enemy_Slinger_Disappear_Up
00:01:461 | 0 |  Debug   | 99 | GlobalVariate.cpp | InitImageResMap | Enemy_Slinger_Stand_Down
00:01:461 | 0 |  Debug   | 99 | GlobalVariate.cpp | InitImageResMap | Enemy_Slinger_Stand_Left
00:01:461 | 0 |  Debug   | 99 | GlobalVariate.cpp | InitImageResMap | Enemy_Slinger_Stand_LeftDown
00:01:461 | 0 |  Debug   | 99 | GlobalVariate.cpp | InitImageResMap | Enemy_Slinger_Stand_LeftUp
00:01:461 | 0 |  Debug   | 99 | GlobalVariate.cpp | InitImageResMap | Enemy_Slinger_Stand_Up
00:01:461 | 0 |  Debug   | 99 | GlobalVariate.cpp | InitImageResMap | Enemy_Slinger_Walk_Down
00:01:461 | 0 |  Debug   | 99 | GlobalVariate.cpp | InitImageResMap | Enemy_Slinger_Walk_Left
00:01:461 | 0 |  Debug   | 99 | GlobalVariate.cpp | InitImageResMap | Enemy_Slinger_Walk_LeftDown
00:01:461 | 0 |  Debug   | 99 | GlobalVariate.cpp | InitImageResMap | Enemy_Slinger_Walk_LeftUp
00:01:461 | 0 |  Debug   | 99 | GlobalVariate.cpp | InitImageResMap | Enemy_Slinger_Walk_Up
00:01:461 | 0 |  Debug   | 99 | GlobalVariate.cpp | InitImageResMap | Enemy_Sworder_Attack_Down
00:01:461 | 0 |  Debug   | 99 | GlobalVariate.cpp | InitImageResMap | Enemy_Sworder_Attack_Left
00:01:461 | 0 |  Debug   | 99 | GlobalVariate.cpp | InitImageResMap | Enemy_Sworder_Attack_LeftDown
00:01:461 | 0 |  Debug   | 99 | GlobalVariate.cpp | InitImageResMap | Enemy_Sworder_Attack_LeftUp
00:01:461 | 0 |  Debug   | 99 | GlobalVariate.cpp | InitImageResMap | Enemy_Sworder_Attack_Up
00:01:461 | 0 |  Debug   | 99 | GlobalVariate.cpp | InitImageResMap | Enemy_Sworder_Die_Down
00:01:461 | 0 |  Debug   | 99 | GlobalVariate.cpp | InitImageResMap | Enemy_Sworder_Die_Left
00:01:461 | 0 |  Debug   | 99 | GlobalVariate.cpp | InitImageResMap | Enemy_Sworder_Die_LeftDown
00:01:461 | 0 |  Debug   | 99 | GlobalVariate.cpp | InitImageResMap | Enemy_Sworder_Die_LeftUp
00:01:461 | 0 |  Debug   | 99 | GlobalVariate.cpp | InitImageResMap | Enemy_Sworder_Die_Up
00:01:461 | 0 |  Debug   | 99 | GlobalVariate.cpp | InitImageResMap | Enemy_Sworder_Disappear_Down
00:01:461 | 0 |  Debug   | 99 | GlobalVariate.cpp | InitImageResMap | Enemy_Sworder_Disappear_Left
00:01:461 | 0 |  Debug   | 99 | GlobalVariate.cpp | InitImageResMap | Enemy_Sworder_Disappear_LeftDown
00:01:461 | 0 |  Debug   | 99 | GlobalVariate.cpp | InitImageResMap | Enemy_Sworder_Disappear_LeftUp
00:01:461 | 0 |  Debug   | 99 | GlobalVariate.cpp | InitImageResMap | Enemy_Sworder_Disappear_Up
00:01:461 | 0 |  Debug   | 99 | GlobalVariate.cpp | InitImageResMap | Enemy_Sworder_Stand_Down
00:01:461 | 0 |  Debug   | 99 | GlobalVariate.cpp | InitImageResMap | Enemy_Sworder_Stand_Left
00:01:461 | 0 |  Debug   | 99 | GlobalVariate.cpp | InitImageResMap | Enemy_Sworder_Stand_LeftDown
00:01:461 | 0 |  Debug   | 99 | GlobalVariate.cpp | InitImageResMap | Enemy_Sworder_Stand_LeftUp
00:01:461 | 0 |  Debug   | 99 | GlobalVariate.cpp | InitImageResMap | Enemy_Sworder_Stand_Up
00:01:461 | 0 |  Debug   | 99 | GlobalVariate.cpp | InitImageResMap | Enemy_Sworder_Walk_Down
00:01:461 | 0 |  Debug   | 99 | GlobalVariate.cpp | InitImageResMap | Enemy_Sworder_Walk_Left
00:01:461 | 0 |  Debug   | 99 | GlobalVariate.cpp | InitImageResMap | Enemy_Sworder_Walk_LeftDown
00:01:461 | 0 |  Debug   | 99 | GlobalVariate.cpp | InitImageResMap | Enemy_Sworder_Walk_LeftUp
00:01:461 | 0 |  Debug   | 99 | GlobalVariate.cpp | InitImageResMap | Enemy_Sworder_Walk_Up
00:01:461 | 0 |  Debug   | 99 | GlobalVariate.cpp | InitImageResMap | Exit
00:01:461 | 0 |  Debug   | 99 | GlobalVariate.cpp | InitImageResMap | Fallen_Tree
00:01:461 | 0 |  Debug   | 99 | GlobalVariate.cpp | InitImageResMap | Farm
00:01:461 | 0 |  Debug   | 99 | GlobalVariate.cpp | InitImageResMap | Farm_Ruin
00:01:461 | 0 |  Debug   | 99 | GlobalVariate.cpp | InitImageResMap | Farmer_Die_Down
00:01:461 | 0 |  Debug   | 99 | GlobalVariate.cpp | InitImageResMap | Farmer_Die_Left
00:01:461 | 0 |  Debug   | 99 | GlobalVariate.cpp | InitImageResMap | Farmer_Die_LeftDown
00:01:461 | 0 |  Debug   | 99 | GlobalVariate.cpp | InitImageResMap | Farmer_Die_LeftUp
00:01:461 | 0 |  Debug   | 99 | GlobalVariate.cpp | InitImageResMap | Farmer_Die_Up
00:01:461 | 0 |  Debug   | 99 | GlobalVariate.cpp | InitImageResMap | Farmer_Disappear_Down
00:01:461 | 0 |  Debug   | 99 | GlobalVariate.cpp | InitImageResMap | Farmer_Disappear_Left
00:01:461 | 0 |  Debug   | 99 | GlobalVariate.cpp | InitImageResMap | Farmer_Disappear_LeftDown
00:01:461 | 0 |  Debug   | 99 | GlobalVariate.cpp | InitImageResMap | Farmer_Disappear_LeftUp
00:01:462 | 0 |  Debug   | 99 | GlobalVariate.cpp | InitImageResMap | Farmer_Disappear_Up
00:01:462 | 0 |  Debug   | 99 | GlobalVariate.cpp | InitImageResMap | Farmer_Stand_Down
00:01:462 | 0 |  Debug   | 99 | GlobalVariate.cpp | InitImageResMap | Farmer_Stand_Left
00:01:462 | 0 |  Debug   | 99 | GlobalVariate.cpp | InitImageResMap | Farmer_Stand_LeftDown
00:01:462 | 0 |  Debug   | 99 | GlobalVariate.cpp | InitImageResMap | Farmer_Stand_LeftUp
00:01:462 | 0 |  Debug   | 99 | GlobalVariate.cpp | InitImageResMap | Farmer_Stand_Up
00:01:462 | 0 |  Debug   | 99 | GlobalVariate.cpp | InitImageResMap | Farmer_Walk_Down
00:01:462 | 0 |  Debug   | 99 | GlobalVariate.cpp | InitImageResMap | Farmer_Walk_Left
00:01:462 | 0 |  Debug   | 99 | GlobalVariate.cpp | InitImageResMap | Farmer_Walk_LeftDown
00:01:462 | 0 |  Debug   | 99 | GlobalVariate.cpp | InitImageResMap | Farmer_Walk_LeftUp
00:01:462 | 0 |  Debug   | 99 | GlobalVariate.cpp | InitImageResMap | Farmer_Walk_Up
00:01:462 | 0 |  Debug   | 99 | GlobalVariate.cpp | InitImageResMap | Farmer_Work_Down
00:01:462 | 0 |  Debug   | 99 | GlobalVariate.cpp | InitImageResMap | Farmer_Work_Left
00:01:462 | 0 |  Debug   | 99 | GlobalVariate.cpp | InitImageResMap | Farmer_Work_LeftDown
00:01:462 | 0 |  Debug   | 99 | GlobalVariate.cpp | InitImageResMap | Farmer_Work_LeftUp
00:01:462 | 0 |  Debug   | 99 | GlobalVariate.cpp | InitImageResMap | Farmer_Work_Up
00:01:462 | 0 |  Debug   | 99 | GlobalVariate.cpp | InitImageResMap | Fish
00:01:462 | 0 |  Debug   | 99 | GlobalVariate.cpp | InitImageResMap | Fish_Hold_Behind
00:01:462 | 0 |  Debug   | 99 | GlobalVariate.cpp | InitImageResMap | Fish_Hold_Front
00:01:462 | 0 |  Debug   | 99 | GlobalVariate.cpp | InitImageResMap | Fish_Hold_LB
00:01:462 | 0 |  Debug   | 99 | GlobalVariate.cpp | InitImageResMap | Fish_Hold_LF
00:01:462 | 0 |  Debug   | 99 | GlobalVariate.cpp | InitImageResMap | Fish_Hold_Left
00:01:462 | 0 |  Debug   | 99 | GlobalVariate.cpp | InitImageResMap | Fish_Spear_Bhind
00:01:462 | 0 |  Debug   | 99 | GlobalVariate.cpp | InitImageResMap | Fish_Spear_FL
00:01:462 | 0 |  Debug   | 99 | GlobalVariate.cpp | InitImageResMap | Fish_Spear_Front
00:01:462 | 0 |  Debug   | 99 | GlobalVariate.cpp | InitImageResMap | Fish_Spear_LB
00:01:462 | 0 |  Debug   | 99 | GlobalVariate.cpp | InitImageResMap | Fish_Spear_Left
00:01:462 | 0 |  Debug   | 99 | GlobalVariate.cpp | InitImageResMap | Flag
00:01:462 | 0 |  Debug   | 99 | GlobalVariate.cpp | InitImageResMap | Forest
00:01:462 | 0 |  Debug   | 99 | GlobalVariate.cpp | InitImageResMap | Forest_Stool
00:01:462 | 0 |  Debug   | 99 | GlobalVariate.cpp | InitImageResMap | Foundation
00:01:462 | 0 |  Debug   | 99 | GlobalVariate.cpp | InitImageResMap | Gatherer_Die_Down
00:01:462 | 0 |  Debug   | 99 | GlobalVariate.cpp | InitImageResMap | Gatherer_Die_Left
00:01:462 | 0 |  Debug   | 99 | GlobalVariate.cpp | InitImageResMap | Gatherer_Die_LeftDown
00:01:462 | 0 |  Debug   | 99 | GlobalVariate.cpp | InitImageResMap | Gatherer_Die_LeftUp
00:01:462 | 0 |  Debug   | 99 | GlobalVariate.cpp | InitImageResMap | Gatherer_Die_Up
00:01:462 | 0 |  Debug   | 99 | GlobalVariate.cpp | InitImageResMap | Gatherer_Disappear_Down
00:01:462 | 0 |  Debug   | 99 | GlobalVariate.cpp | InitImageResMap | Gatherer_Disappear_Left
00:01:462 | 0 |  Debug   | 99 | GlobalVariate.cpp | InitImageResMap | Gatherer_Disappear_LeftDown
00:01:462 | 0 |  Debug   | 99 | GlobalVariate.cpp | InitImageResMap | Gatherer_Disappear_LeftUp
00:01:462 | 0 |  Debug   | 99 | GlobalVariate.cpp | InitImageResMap | Gatherer_Disappear_Up
00:01:462 | 0 |  Debug   | 99 | GlobalVariate.cpp | InitImageResMap | Gatherer_Stand_Down
00:01:462 | 0 |  Debug   | 99 | GlobalVariate.cpp | InitImageResMap | Gatherer_Stand_Left
00:01:462 | 0 |  Debug   | 99 | GlobalVariate.cpp | InitImageResMap | Gatherer_Stand_LeftDown
00:01:462 | 0 |  Debug   | 99 | GlobalVariate.cpp | InitImageResMap | Gatherer_Stand_LeftUp
00:01:462 | 0 |  Debug   | 99 | GlobalVariate.cpp | InitImageResMap | Gatherer_Stand_Up
00:01:462 | 0 |  Debug   | 99 | GlobalVariate.cpp | InitImageResMap | Gatherer_Walk_Down
00:01:462 | 0 |  Debug   | 99 | GlobalVariate.cpp | InitImageResMap | Gatherer_Walk_Left
00:01:462 | 0 |  Debug   | 99 | GlobalVariate.cpp | InitImageResMap | Gatherer_Walk_LeftDown
00:01:462 | 0 |  Debug   | 99 | GlobalVariate.cpp | InitImageResMap | Gatherer_Walk_LeftUp
00:01:462 | 0 |  Debug   | 99 | GlobalVariate.cpp | InitImageResMap | Gatherer_Walk_Up
00:01:462 | 0 |  Debug   | 99 | GlobalVariate.cpp | InitImageResMap | Gatherer_Work_Down
00:01:462 | 0 |  Debug   | 99 | GlobalVariate.cpp | InitImageResMap | Gatherer_Work_Left
00:01:462 | 0 |  Debug   | 99 | GlobalVariate.cpp | InitImageResMap | Gatherer_Work_LeftDown
00:01:462 | 0 |  Debug   | 99 | GlobalVariate.cpp | InitImageResMap | Gatherer_Work_LeftUp
00:01:462 | 0 |  Debug   | 99 | GlobalVariate.cpp | InitImageResMap | Gatherer_Work_Up
00:01:462 | 0 |  Debug   | 99 | GlobalVariate.cpp | InitImageResMap | Gazelle_Die_Down
00:01:462 | 0 |  Debug   | 99 | GlobalVariate.cpp | InitImageResMap | Gazelle_Die_Left
00:01:462 | 0 |  Debug   | 99 | GlobalVariate.cpp | InitImageResMap | Gazelle_Die_LeftDown
00:01:462 | 0 |  Debug   | 99 | GlobalVariate.cpp | InitImageResMap | Gazelle_Die_LeftUp
00:01:462 | 0 |  Debug   | 99 | GlobalVariate.cpp | InitImageResMap | Gazelle_Die_Up
00:01:462 | 0 |  Debug   | 99 | GlobalVariate.cpp | InitImageResMap | Gazelle_Disappear_Down
00:01:462 | 0 |  Debug   | 99 | GlobalVariate.cpp | InitImageResMap | Gazelle_Disappear_Left
00:01:462 | 0 |  Debug   | 99 | GlobalVariate.cpp | InitImageResMap | Gazelle_Disappear_LeftDown
00:01:462 | 0 |  Debug   | 99 | GlobalVariate.cpp | InitImageResMap | Gazelle_Disappear_LeftUp
00:01:462 | 0 |  Debug   | 99 | GlobalVariate.cpp | InitImageResMap | Gazelle_Disappear_Up
00:01:462 | 0 |  Debug   | 99 | GlobalVariate.cpp | InitImageResMap | Gazelle_Run_Down
00:01:462 | 0 |  Debug   | 99 | GlobalVariate.cpp | InitImageResMap | Gazelle_Run_Left
00:01:462 | 0 |  Debug   | 99 | GlobalVariate.cpp | InitImageResMap | Gazelle_Run_LeftDown
00:01:462 | 0 |  Debug   | 99 | GlobalVariate.cpp | InitImageResMap | Gazelle_Run_LeftUp
00:01:462 | 0 |  Debug   | 99 | GlobalVariate.cpp | InitImageResMap | Gazelle_Run_Up
00:01:462 | 0 |  Debug   | 99 | GlobalVariate.cpp | InitImageResMap | Gazelle_Stand_Down
00:01:462 | 0 |  Debug   | 99 | GlobalVariate.cpp | InitImageResMap | Gazelle_Stand_Left
00:01:462 | 0 |  Debug   | 99 | GlobalVariate.cpp | InitImageResMap | Gazelle_Stand_LeftDown
00:01:462 | 0 |  Debug   | 99 | GlobalVariate.cpp | InitImageResMap | Gazelle_Stand_LeftUp
00:01:462 | 0 |  Debug   | 99 | GlobalVariate.cpp | InitImageResMap | Gazelle_Stand_Up
00:01:463 | 0 |  Debug   | 99 | GlobalVariate.cpp | InitImageResMap | Gazelle_Walk_Down
00:01:463 | 0 |  Debug   | 99 | GlobalVariate.cpp | InitImageResMap | Gazelle_Walk_Left
00:01:463 | 0 |  Debug   | 99 | GlobalVariate.cpp | InitImageResMap | Gazelle_Walk_LeftDown
00:01:463 | 0 |  Debug   | 99 | GlobalVariate.cpp | InitImageResMap | Gazelle_Walk_LeftUp
00:01:463 | 0 |  Debug   | 99 | GlobalVariate.cpp | InitImageResMap | Gazelle_Walk_Up
00:01:463 | 0 |  Debug   | 99 | GlobalVariate.cpp | InitImageResMap | GoldOre
00:01:463 | 0 |  Debug   | 99 | GlobalVariate.cpp | InitImageResMap | Gold_Hold_Bhind
00:01:463 | 0 |  Debug   | 99 | GlobalVariate.cpp | InitImageResMap | Gold_Hold_Front
00:01:463 | 0 |  Debug   | 99 | GlobalVariate.cpp | InitImageResMap | Gold_Hold_LB
00:01:463 | 0 |  Debug   | 99 | GlobalVariate.cpp | InitImageResMap | Gold_Hold_LF
00:01:463 | 0 |  Debug   | 99 | GlobalVariate.cpp | InitImageResMap | Gold_Hold_Left
00:01:463 | 0 |  Debug   | 99 | GlobalVariate.cpp | InitImageResMap | Granary
00:01:463 | 0 |  Debug   | 99 | GlobalVariate.cpp | InitImageResMap | Grass
00:01:463 | 0 |  Debug   | 99 | GlobalVariate.cpp | InitImageResMap | Grass_002
00:01:463 | 0 |  Debug   | 99 | GlobalVariate.cpp | InitImageResMap | Grass_003
00:01:463 | 0 |  Debug   | 99 | GlobalVariate.cpp | InitImageResMap | Grass_004
00:01:463 | 0 |  Debug   | 99 | GlobalVariate.cpp | InitImageResMap | Grass_005
00:01:463 | 0 |  Debug   | 99 | GlobalVariate.cpp | InitImageResMap | Grass_006
00:01:463 | 0 |  Debug   | 99 | GlobalVariate.cpp | InitImageResMap | Grass_007
00:01:463 | 0 |  Debug   | 99 | GlobalVariate.cpp | InitImageResMap | Grass_008
00:01:463 | 0 |  Debug   | 99 | GlobalVariate.cpp | InitImageResMap | Grass_009
